"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 09 13:37:22 UTC 2022","Fri Sep 09 13:37:38 UTC 2022","16165","","Programble Fax","","Programble Fax","Delete Programble Fax App.","Delete Programble Fax App.",""
"passed","Fri Sep 09 13:36:58 UTC 2022","Fri Sep 09 13:37:22 UTC 2022","23460","","Programble Fax","","Programble Fax","Edit Programble Fax App.","Edit Programble Fax App.",""
"passed","Fri Sep 09 13:36:04 UTC 2022","Fri Sep 09 13:36:23 UTC 2022","19277","","Login functionality","","Login functionality","Login with invalid password","Login with invalid password",""
"passed","Fri Sep 09 13:33:33 UTC 2022","Fri Sep 09 13:33:58 UTC 2022","24719","","Networking functionality","","Networking functionality","Delete networking","Delete networking",""
"passed","Fri Sep 09 13:39:58 UTC 2022","Fri Sep 09 13:40:03 UTC 2022","4386","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow products","should open pop-upwindow products",""
"passed","Fri Sep 09 13:37:42 UTC 2022","Fri Sep 09 13:38:14 UTC 2022","31659","","API Docs","","API Docs","Should click API docs link in new tab and switch tab back","Should click API docs link in new tab and switch tab back",""
"passed","Fri Sep 09 13:35:17 UTC 2022","Fri Sep 09 13:35:44 UTC 2022","27530","","Login functionality","","Login functionality","Login with valid credentials","Login with valid credentials",""
"passed","Fri Sep 09 13:34:02 UTC 2022","Fri Sep 09 13:34:46 UTC 2022","43912","","Verify profile functionality","","Verify profile functionality","Create Verify profile","Create Verify profile",""
"passed","Fri Sep 09 13:39:42 UTC 2022","Fri Sep 09 13:39:46 UTC 2022","4645","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow pricing","should open pop-upwindow pricing",""
"passed","Fri Sep 09 13:40:12 UTC 2022","Fri Sep 09 13:40:48 UTC 2022","36473","","Look Up request","","Look Up request","Try to create look up request","Try to create look up request",""
"passed","Fri Sep 09 13:39:54 UTC 2022","Fri Sep 09 13:39:58 UTC 2022","3834","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow company","should open pop-upwindow company",""
"passed","Fri Sep 09 13:32:57 UTC 2022","Fri Sep 09 13:33:33 UTC 2022","36079","","Networking functionality","","Networking functionality","Create networking","Create networking",""
"passed","Fri Sep 09 13:36:27 UTC 2022","Fri Sep 09 13:36:58 UTC 2022","31664","","Programble Fax","","Programble Fax","Create Programble Fax App.","Create Programble Fax App.",""
"passed","Fri Sep 09 13:38:17 UTC 2022","Fri Sep 09 13:39:00 UTC 2022","43530","","Pricing","","Pricing","Verify pricing for Ukraine","Verify pricing for Ukraine",""
"passed","Fri Sep 09 13:35:44 UTC 2022","Fri Sep 09 13:36:04 UTC 2022","19308","","Login functionality","","Login functionality","Login with invalid email","Login with invalid email",""
"passed","Fri Sep 09 13:34:46 UTC 2022","Fri Sep 09 13:35:13 UTC 2022","27349","","Verify profile functionality","","Verify profile functionality","Delete Verify profile","Delete Verify profile",""
"passed","Fri Sep 09 13:40:03 UTC 2022","Fri Sep 09 13:40:08 UTC 2022","5457","","Verify tabs on home page without login","","Verify tabs on home page without login","should click on network tab and redirected to network page","should click on network tab and redirected to network page",""
"passed","Fri Sep 09 13:39:51 UTC 2022","Fri Sep 09 13:39:54 UTC 2022","3894","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow resources","should open pop-upwindow resources",""
"passed","Fri Sep 09 13:39:46 UTC 2022","Fri Sep 09 13:39:51 UTC 2022","4035","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow solutions","should open pop-upwindow solutions",""
"passed","Fri Sep 09 13:39:07 UTC 2022","Fri Sep 09 13:39:36 UTC 2022","29531","","Support Center","","Support Center","Verify support center button","Verify support center button",""
