"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 09:39:16 UTC 2022","Wed Sep 14 09:39:45 UTC 2022","28813","","Look Up request","","Look Up request","Try to create look up request","Try to create look up request",""
"passed","Wed Sep 14 09:39:04 UTC 2022","Wed Sep 14 09:39:07 UTC 2022","3652","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow products","should open pop-upwindow products",""
"passed","Wed Sep 14 09:32:25 UTC 2022","Wed Sep 14 09:32:48 UTC 2022","22793","","Networking functionality","","Networking functionality","Delete networking","Delete networking",""
"passed","Wed Sep 14 09:38:52 UTC 2022","Wed Sep 14 09:38:56 UTC 2022","3941","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow solutions","should open pop-upwindow solutions",""
"passed","Wed Sep 14 09:34:06 UTC 2022","Wed Sep 14 09:34:38 UTC 2022","31706","","Login functionality","","Login functionality","Login with valid credentials","Login with valid credentials",""
"passed","Wed Sep 14 09:35:21 UTC 2022","Wed Sep 14 09:35:52 UTC 2022","30774","","Programble Fax","","Programble Fax","Create Programble Fax App.","Create Programble Fax App.",""
"passed","Wed Sep 14 09:32:56 UTC 2022","Wed Sep 14 09:33:37 UTC 2022","41105","","Verify profile functionality","","Verify profile functionality","Create Verify profile","Create Verify profile",""
"passed","Wed Sep 14 09:36:12 UTC 2022","Wed Sep 14 09:36:28 UTC 2022","16601","","Programble Fax","","Programble Fax","Delete Programble Fax App.","Delete Programble Fax App.",""
"passed","Wed Sep 14 09:38:46 UTC 2022","Wed Sep 14 09:38:52 UTC 2022","5889","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow pricing","should open pop-upwindow pricing",""
"passed","Wed Sep 14 09:38:56 UTC 2022","Wed Sep 14 09:39:00 UTC 2022","3833","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow resources","should open pop-upwindow resources",""
"passed","Wed Sep 14 09:35:52 UTC 2022","Wed Sep 14 09:36:12 UTC 2022","19989","","Programble Fax","","Programble Fax","Edit Programble Fax App.","Edit Programble Fax App.",""
"passed","Wed Sep 14 09:39:07 UTC 2022","Wed Sep 14 09:39:12 UTC 2022","5007","","Verify tabs on home page without login","","Verify tabs on home page without login","should click on network tab and redirected to network page","should click on network tab and redirected to network page",""
"passed","Wed Sep 14 09:31:47 UTC 2022","Wed Sep 14 09:32:25 UTC 2022","37996","","Networking functionality","","Networking functionality","Create networking","Create networking",""
"passed","Wed Sep 14 09:39:00 UTC 2022","Wed Sep 14 09:39:04 UTC 2022","4024","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow company","should open pop-upwindow company",""
"passed","Wed Sep 14 09:38:11 UTC 2022","Wed Sep 14 09:38:41 UTC 2022","29957","","Support Center","","Support Center","Verify support center button","Verify support center button",""
"passed","Wed Sep 14 09:33:37 UTC 2022","Wed Sep 14 09:34:02 UTC 2022","24470","","Verify profile functionality","","Verify profile functionality","Delete Verify profile","Delete Verify profile",""
"passed","Wed Sep 14 09:37:11 UTC 2022","Wed Sep 14 09:38:05 UTC 2022","53847","","Pricing","","Pricing","Verify pricing for Ukraine","Verify pricing for Ukraine",""
"passed","Wed Sep 14 09:34:58 UTC 2022","Wed Sep 14 09:35:17 UTC 2022","19314","","Login functionality","","Login functionality","Login with invalid password","Login with invalid password",""
"passed","Wed Sep 14 09:36:36 UTC 2022","Wed Sep 14 09:37:06 UTC 2022","30054","","API Docs","","API Docs","Should click API docs link in new tab and switch tab back","Should click API docs link in new tab and switch tab back",""
"passed","Wed Sep 14 09:34:38 UTC 2022","Wed Sep 14 09:34:58 UTC 2022","20272","","Login functionality","","Login functionality","Login with invalid email","Login with invalid email",""
