"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 09 13:56:09 UTC 2022","Fri Sep 09 13:56:30 UTC 2022","20673","","Programble Fax","","Programble Fax","Delete Programble Fax App.","Delete Programble Fax App.",""
"passed","Fri Sep 09 13:52:37 UTC 2022","Fri Sep 09 13:53:21 UTC 2022","43878","","Verify profile functionality","","Verify profile functionality","Create Verify profile","Create Verify profile",""
"passed","Fri Sep 09 13:58:56 UTC 2022","Fri Sep 09 13:59:01 UTC 2022","4166","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow company","should open pop-upwindow company",""
"passed","Fri Sep 09 13:58:07 UTC 2022","Fri Sep 09 13:58:35 UTC 2022","28486","","Support Center","","Support Center","Verify support center button","Verify support center button",""
"passed","Fri Sep 09 13:58:42 UTC 2022","Fri Sep 09 13:58:48 UTC 2022","5794","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow pricing","should open pop-upwindow pricing",""
"passed","Fri Sep 09 13:56:37 UTC 2022","Fri Sep 09 13:57:03 UTC 2022","26348","","API Docs","","API Docs","Should click API docs link in new tab and switch tab back","Should click API docs link in new tab and switch tab back",""
"passed","Fri Sep 09 13:58:48 UTC 2022","Fri Sep 09 13:58:52 UTC 2022","4346","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow solutions","should open pop-upwindow solutions",""
"passed","Fri Sep 09 13:55:47 UTC 2022","Fri Sep 09 13:56:09 UTC 2022","21740","","Programble Fax","","Programble Fax","Edit Programble Fax App.","Edit Programble Fax App.",""
"passed","Fri Sep 09 13:59:17 UTC 2022","Fri Sep 09 13:59:47 UTC 2022","29501","","Look Up request","","Look Up request","Try to create look up request","Try to create look up request",""
"passed","Fri Sep 09 13:53:21 UTC 2022","Fri Sep 09 13:53:46 UTC 2022","25430","","Verify profile functionality","","Verify profile functionality","Delete Verify profile","Delete Verify profile",""
"passed","Fri Sep 09 13:58:52 UTC 2022","Fri Sep 09 13:58:56 UTC 2022","4346","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow resources","should open pop-upwindow resources",""
"passed","Fri Sep 09 13:59:05 UTC 2022","Fri Sep 09 13:59:10 UTC 2022","5475","","Verify tabs on home page without login","","Verify tabs on home page without login","should click on network tab and redirected to network page","should click on network tab and redirected to network page",""
"passed","Fri Sep 09 13:52:06 UTC 2022","Fri Sep 09 13:52:31 UTC 2022","25104","","Networking functionality","","Networking functionality","Delete networking","Delete networking",""
"passed","Fri Sep 09 13:54:43 UTC 2022","Fri Sep 09 13:55:03 UTC 2022","19758","","Login functionality","","Login functionality","Login with invalid password","Login with invalid password",""
"passed","Fri Sep 09 13:53:52 UTC 2022","Fri Sep 09 13:54:23 UTC 2022","30703","","Login functionality","","Login functionality","Login with valid credentials","Login with valid credentials",""
"passed","Fri Sep 09 13:57:12 UTC 2022","Fri Sep 09 13:58:02 UTC 2022","50097","","Pricing","","Pricing","Verify pricing for Ukraine","Verify pricing for Ukraine",""
"passed","Fri Sep 09 13:54:23 UTC 2022","Fri Sep 09 13:54:43 UTC 2022","20646","","Login functionality","","Login functionality","Login with invalid email","Login with invalid email",""
"passed","Fri Sep 09 13:59:01 UTC 2022","Fri Sep 09 13:59:05 UTC 2022","3887","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow products","should open pop-upwindow products",""
"passed","Fri Sep 09 13:55:07 UTC 2022","Fri Sep 09 13:55:47 UTC 2022","40416","","Programble Fax","","Programble Fax","Create Programble Fax App.","Create Programble Fax App.",""
"passed","Fri Sep 09 13:51:22 UTC 2022","Fri Sep 09 13:52:06 UTC 2022","43435","","Networking functionality","","Networking functionality","Create networking","Create networking",""
