"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 11 15:39:10 UTC 2022","Sun Sep 11 15:39:14 UTC 2022","4455","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow pricing","should open pop-upwindow pricing",""
"broken","Sun Sep 11 15:33:16 UTC 2022","Sun Sep 11 15:34:46 UTC 2022","90004","","Programble Fax","","Programble Fax","Create Programble Fax App.","Create Programble Fax App.",""
"broken","Sun Sep 11 15:28:19 UTC 2022","Sun Sep 11 15:29:49 UTC 2022","90004","","Networking functionality","","Networking functionality","Delete networking","Delete networking",""
"passed","Sun Sep 11 15:32:56 UTC 2022","Sun Sep 11 15:33:15 UTC 2022","18521","","Login functionality","","Login functionality","Login with invalid password","Login with invalid password",""
"passed","Sun Sep 11 15:39:14 UTC 2022","Sun Sep 11 15:39:17 UTC 2022","3354","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow solutions","should open pop-upwindow solutions",""
"broken","Sun Sep 11 15:29:50 UTC 2022","Sun Sep 11 15:31:20 UTC 2022","90004","","Verify profile functionality","","Verify profile functionality","Create Verify profile","Create Verify profile",""
"passed","Sun Sep 11 15:34:46 UTC 2022","Sun Sep 11 15:35:24 UTC 2022","38504","","Programble Fax","","Programble Fax","Edit Programble Fax App.","Edit Programble Fax App.",""
"passed","Sun Sep 11 15:31:20 UTC 2022","Sun Sep 11 15:32:04 UTC 2022","43791","","Verify profile functionality","","Verify profile functionality","Delete Verify profile","Delete Verify profile",""
"broken","Sun Sep 11 15:32:05 UTC 2022","Sun Sep 11 15:32:37 UTC 2022","32376","","Login functionality","","Login functionality","Login with valid credentials","Login with valid credentials",""
"passed","Sun Sep 11 15:39:17 UTC 2022","Sun Sep 11 15:39:21 UTC 2022","3296","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow resources","should open pop-upwindow resources",""
"broken","Sun Sep 11 15:26:49 UTC 2022","Sun Sep 11 15:28:19 UTC 2022","90004","","Networking functionality","","Networking functionality","Create networking","Create networking",""
"passed","Sun Sep 11 15:39:33 UTC 2022","Sun Sep 11 15:40:00 UTC 2022","27512","","Look Up request","","Look Up request","Try to create look up request","Try to create look up request",""
"broken","Sun Sep 11 15:35:41 UTC 2022","Sun Sep 11 15:37:11 UTC 2022","90004","","API Docs","","API Docs","Should click API docs link in new tab and switch tab back","Should click API docs link in new tab and switch tab back",""
"passed","Sun Sep 11 15:39:24 UTC 2022","Sun Sep 11 15:39:27 UTC 2022","3384","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow products","should open pop-upwindow products",""
"passed","Sun Sep 11 15:39:21 UTC 2022","Sun Sep 11 15:39:24 UTC 2022","3237","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow company","should open pop-upwindow company",""
"passed","Sun Sep 11 15:39:27 UTC 2022","Sun Sep 11 15:39:32 UTC 2022","4589","","Verify tabs on home page without login","","Verify tabs on home page without login","should click on network tab and redirected to network page","should click on network tab and redirected to network page",""
"broken","Sun Sep 11 15:37:12 UTC 2022","Sun Sep 11 15:38:42 UTC 2022","90003","","Pricing","","Pricing","Verify pricing for Ukraine","Verify pricing for Ukraine",""
"passed","Sun Sep 11 15:32:37 UTC 2022","Sun Sep 11 15:32:56 UTC 2022","18851","","Login functionality","","Login functionality","Login with invalid email","Login with invalid email",""
"passed","Sun Sep 11 15:35:24 UTC 2022","Sun Sep 11 15:35:40 UTC 2022","15501","","Programble Fax","","Programble Fax","Delete Programble Fax App.","Delete Programble Fax App.",""
"passed","Sun Sep 11 15:38:43 UTC 2022","Sun Sep 11 15:39:09 UTC 2022","25957","","Support Center","","Support Center","Verify support center button","Verify support center button",""
