"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Sep 11 15:59:31 UTC 2022","Sun Sep 11 16:00:07 UTC 2022","36389","","Login functionality","","Login functionality","Login with valid credentials","Login with valid credentials",""
"broken","Sun Sep 11 16:08:23 UTC 2022","Sun Sep 11 16:09:53 UTC 2022","90006","","Support Center","","Support Center","Verify support center button","Verify support center button",""
"passed","Sun Sep 11 16:09:54 UTC 2022","Sun Sep 11 16:09:59 UTC 2022","4994","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow pricing","should open pop-upwindow pricing",""
"broken","Sun Sep 11 15:53:29 UTC 2022","Sun Sep 11 15:54:59 UTC 2022","90006","","Networking functionality","","Networking functionality","Create networking","Create networking",""
"passed","Sun Sep 11 16:10:03 UTC 2022","Sun Sep 11 16:10:06 UTC 2022","3642","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow resources","should open pop-upwindow resources",""
"broken","Sun Sep 11 16:00:49 UTC 2022","Sun Sep 11 16:02:19 UTC 2022","90006","","Programble Fax","","Programble Fax","Create Programble Fax App.","Create Programble Fax App.",""
"passed","Sun Sep 11 16:10:10 UTC 2022","Sun Sep 11 16:10:14 UTC 2022","3496","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow products","should open pop-upwindow products",""
"broken","Sun Sep 11 15:58:00 UTC 2022","Sun Sep 11 15:59:30 UTC 2022","90005","","Verify profile functionality","","Verify profile functionality","Delete Verify profile","Delete Verify profile",""
"passed","Sun Sep 11 16:00:27 UTC 2022","Sun Sep 11 16:00:48 UTC 2022","21207","","Login functionality","","Login functionality","Login with invalid password","Login with invalid password",""
"broken","Sun Sep 11 16:05:20 UTC 2022","Sun Sep 11 16:06:50 UTC 2022","90004","","API Docs","","API Docs","Should click API docs link in new tab and switch tab back","Should click API docs link in new tab and switch tab back",""
"broken","Sun Sep 11 16:06:52 UTC 2022","Sun Sep 11 16:08:22 UTC 2022","90005","","Pricing","","Pricing","Verify pricing for Ukraine","Verify pricing for Ukraine",""
"passed","Sun Sep 11 16:10:14 UTC 2022","Sun Sep 11 16:10:18 UTC 2022","4883","","Verify tabs on home page without login","","Verify tabs on home page without login","should click on network tab and redirected to network page","should click on network tab and redirected to network page",""
"broken","Sun Sep 11 16:03:49 UTC 2022","Sun Sep 11 16:05:19 UTC 2022","90004","","Programble Fax","","Programble Fax","Delete Programble Fax App.","Delete Programble Fax App.",""
"broken","Sun Sep 11 15:56:30 UTC 2022","Sun Sep 11 15:58:00 UTC 2022","90005","","Verify profile functionality","","Verify profile functionality","Create Verify profile","Create Verify profile",""
"broken","Sun Sep 11 16:10:20 UTC 2022","Sun Sep 11 16:11:50 UTC 2022","90005","","Look Up request","","Look Up request","Try to create look up request","Try to create look up request",""
"passed","Sun Sep 11 16:09:59 UTC 2022","Sun Sep 11 16:10:03 UTC 2022","3854","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow solutions","should open pop-upwindow solutions",""
"passed","Sun Sep 11 16:10:06 UTC 2022","Sun Sep 11 16:10:10 UTC 2022","3636","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow company","should open pop-upwindow company",""
"broken","Sun Sep 11 16:02:19 UTC 2022","Sun Sep 11 16:03:49 UTC 2022","90004","","Programble Fax","","Programble Fax","Edit Programble Fax App.","Edit Programble Fax App.",""
"passed","Sun Sep 11 16:00:07 UTC 2022","Sun Sep 11 16:00:27 UTC 2022","19368","","Login functionality","","Login functionality","Login with invalid email","Login with invalid email",""
"broken","Sun Sep 11 15:54:59 UTC 2022","Sun Sep 11 15:56:29 UTC 2022","90004","","Networking functionality","","Networking functionality","Delete networking","Delete networking",""
