"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 09 14:13:30 UTC 2022","Fri Sep 09 14:13:54 UTC 2022","24159","","Networking functionality","","Networking functionality","Delete networking","Delete networking",""
"passed","Fri Sep 09 14:19:45 UTC 2022","Fri Sep 09 14:19:49 UTC 2022","3783","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow solutions","should open pop-upwindow solutions",""
"passed","Fri Sep 09 14:14:00 UTC 2022","Fri Sep 09 14:14:39 UTC 2022","38664","","Verify profile functionality","","Verify profile functionality","Create Verify profile","Create Verify profile",""
"passed","Fri Sep 09 14:20:10 UTC 2022","Fri Sep 09 14:20:41 UTC 2022","30939","","Look Up request","","Look Up request","Try to create look up request","Try to create look up request",""
"passed","Fri Sep 09 14:19:05 UTC 2022","Fri Sep 09 14:19:36 UTC 2022","30636","","Support Center","","Support Center","Verify support center button","Verify support center button",""
"passed","Fri Sep 09 14:18:15 UTC 2022","Fri Sep 09 14:18:58 UTC 2022","43095","","Pricing","","Pricing","Verify pricing for Ukraine","Verify pricing for Ukraine",""
"broken","Fri Sep 09 14:15:57 UTC 2022","Fri Sep 09 14:16:12 UTC 2022","14412","","Login functionality","","Login functionality","Login with invalid password","Login with invalid password",""
"passed","Fri Sep 09 14:17:15 UTC 2022","Fri Sep 09 14:17:32 UTC 2022","16893","","Programble Fax","","Programble Fax","Delete Programble Fax App.","Delete Programble Fax App.",""
"passed","Fri Sep 09 14:19:56 UTC 2022","Fri Sep 09 14:20:00 UTC 2022","3756","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow products","should open pop-upwindow products",""
"passed","Fri Sep 09 14:12:57 UTC 2022","Fri Sep 09 14:13:30 UTC 2022","32825","","Networking functionality","","Networking functionality","Create networking","Create networking",""
"passed","Fri Sep 09 14:16:56 UTC 2022","Fri Sep 09 14:17:15 UTC 2022","19150","","Programble Fax","","Programble Fax","Edit Programble Fax App.","Edit Programble Fax App.",""
"passed","Fri Sep 09 14:14:39 UTC 2022","Fri Sep 09 14:15:04 UTC 2022","25295","","Verify profile functionality","","Verify profile functionality","Delete Verify profile","Delete Verify profile",""
"passed","Fri Sep 09 14:19:53 UTC 2022","Fri Sep 09 14:19:56 UTC 2022","3698","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow company","should open pop-upwindow company",""
"passed","Fri Sep 09 14:17:40 UTC 2022","Fri Sep 09 14:18:10 UTC 2022","29864","","API Docs","","API Docs","Should click API docs link in new tab and switch tab back","Should click API docs link in new tab and switch tab back",""
"passed","Fri Sep 09 14:19:49 UTC 2022","Fri Sep 09 14:19:53 UTC 2022","4006","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow resources","should open pop-upwindow resources",""
"passed","Fri Sep 09 14:19:40 UTC 2022","Fri Sep 09 14:19:45 UTC 2022","4815","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow pricing","should open pop-upwindow pricing",""
"passed","Fri Sep 09 14:20:00 UTC 2022","Fri Sep 09 14:20:05 UTC 2022","5000","","Verify tabs on home page without login","","Verify tabs on home page without login","should click on network tab and redirected to network page","should click on network tab and redirected to network page",""
"broken","Fri Sep 09 14:15:43 UTC 2022","Fri Sep 09 14:15:57 UTC 2022","14380","","Login functionality","","Login functionality","Login with invalid email","Login with invalid email",""
"passed","Fri Sep 09 14:16:20 UTC 2022","Fri Sep 09 14:16:56 UTC 2022","36244","","Programble Fax","","Programble Fax","Create Programble Fax App.","Create Programble Fax App.",""
"broken","Fri Sep 09 14:15:10 UTC 2022","Fri Sep 09 14:15:43 UTC 2022","33029","","Login functionality","","Login functionality","Login with valid credentials","Login with valid credentials",""
