"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 11 16:21:01 UTC 2022","Sun Sep 11 16:21:56 UTC 2022","55051","","Pricing","","Pricing","Verify pricing for Ukraine","Verify pricing for Ukraine",""
"passed","Sun Sep 11 16:16:48 UTC 2022","Sun Sep 11 16:17:17 UTC 2022","28214","","Verify profile functionality","","Verify profile functionality","Delete Verify profile","Delete Verify profile",""
"passed","Sun Sep 11 16:17:59 UTC 2022","Sun Sep 11 16:18:21 UTC 2022","21980","","Login functionality","","Login functionality","Login with invalid email","Login with invalid email",""
"passed","Sun Sep 11 16:23:02 UTC 2022","Sun Sep 11 16:23:07 UTC 2022","5165","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow products","should open pop-upwindow products",""
"passed","Sun Sep 11 16:22:57 UTC 2022","Sun Sep 11 16:23:02 UTC 2022","5051","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow company","should open pop-upwindow company",""
"passed","Sun Sep 11 16:22:48 UTC 2022","Sun Sep 11 16:22:52 UTC 2022","4590","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow solutions","should open pop-upwindow solutions",""
"passed","Sun Sep 11 16:19:24 UTC 2022","Sun Sep 11 16:19:48 UTC 2022","24079","","Programble Fax","","Programble Fax","Edit Programble Fax App.","Edit Programble Fax App.",""
"passed","Sun Sep 11 16:22:01 UTC 2022","Sun Sep 11 16:22:32 UTC 2022","30450","","Support Center","","Support Center","Verify support center button","Verify support center button",""
"passed","Sun Sep 11 16:14:52 UTC 2022","Sun Sep 11 16:15:33 UTC 2022","40906","","Networking functionality","","Networking functionality","Create networking","Create networking",""
"passed","Sun Sep 11 16:17:26 UTC 2022","Sun Sep 11 16:17:59 UTC 2022","32792","","Login functionality","","Login functionality","Login with valid credentials","Login with valid credentials",""
"passed","Sun Sep 11 16:15:33 UTC 2022","Sun Sep 11 16:16:00 UTC 2022","27127","","Networking functionality","","Networking functionality","Delete networking","Delete networking",""
"passed","Sun Sep 11 16:16:06 UTC 2022","Sun Sep 11 16:16:48 UTC 2022","42381","","Verify profile functionality","","Verify profile functionality","Create Verify profile","Create Verify profile",""
"passed","Sun Sep 11 16:23:21 UTC 2022","Sun Sep 11 16:24:01 UTC 2022","40244","","Look Up request","","Look Up request","Try to create look up request","Try to create look up request",""
"passed","Sun Sep 11 16:18:21 UTC 2022","Sun Sep 11 16:18:43 UTC 2022","21975","","Login functionality","","Login functionality","Login with invalid password","Login with invalid password",""
"passed","Sun Sep 11 16:18:51 UTC 2022","Sun Sep 11 16:19:24 UTC 2022","32955","","Programble Fax","","Programble Fax","Create Programble Fax App.","Create Programble Fax App.",""
"passed","Sun Sep 11 16:22:41 UTC 2022","Sun Sep 11 16:22:48 UTC 2022","6488","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow pricing","should open pop-upwindow pricing",""
"passed","Sun Sep 11 16:22:52 UTC 2022","Sun Sep 11 16:22:57 UTC 2022","5150","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow resources","should open pop-upwindow resources",""
"passed","Sun Sep 11 16:19:48 UTC 2022","Sun Sep 11 16:20:14 UTC 2022","25976","","Programble Fax","","Programble Fax","Delete Programble Fax App.","Delete Programble Fax App.",""
"passed","Sun Sep 11 16:20:21 UTC 2022","Sun Sep 11 16:20:52 UTC 2022","31380","","API Docs","","API Docs","Should click API docs link in new tab and switch tab back","Should click API docs link in new tab and switch tab back",""
"passed","Sun Sep 11 16:23:07 UTC 2022","Sun Sep 11 16:23:13 UTC 2022","5825","","Verify tabs on home page without login","","Verify tabs on home page without login","should click on network tab and redirected to network page","should click on network tab and redirected to network page",""
