"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 07:35:30 UTC 2022","Wed Sep 14 07:36:20 UTC 2022","50330","","Pricing","","Pricing","Verify pricing for Ukraine","Verify pricing for Ukraine",""
"passed","Wed Sep 14 07:33:45 UTC 2022","Wed Sep 14 07:34:14 UTC 2022","28881","","Programble Fax","","Programble Fax","Create Programble Fax App.","Create Programble Fax App.",""
"passed","Wed Sep 14 07:31:15 UTC 2022","Wed Sep 14 07:31:58 UTC 2022","42581","","Verify profile functionality","","Verify profile functionality","Create Verify profile","Create Verify profile",""
"passed","Wed Sep 14 07:37:06 UTC 2022","Wed Sep 14 07:37:11 UTC 2022","4383","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow resources","should open pop-upwindow resources",""
"passed","Wed Sep 14 07:33:00 UTC 2022","Wed Sep 14 07:33:20 UTC 2022","20253","","Login functionality","","Login functionality","Login with invalid email","Login with invalid email",""
"passed","Wed Sep 14 07:30:08 UTC 2022","Wed Sep 14 07:30:46 UTC 2022","38117","","Networking functionality","","Networking functionality","Create networking","Create networking",""
"passed","Wed Sep 14 07:31:58 UTC 2022","Wed Sep 14 07:32:23 UTC 2022","25525","","Verify profile functionality","","Verify profile functionality","Delete Verify profile","Delete Verify profile",""
"broken","Wed Sep 14 07:35:00 UTC 2022","Wed Sep 14 07:35:23 UTC 2022","23064","","API Docs","","API Docs","Should click API docs link in new tab and switch tab back","Should click API docs link in new tab and switch tab back",""
"passed","Wed Sep 14 07:37:11 UTC 2022","Wed Sep 14 07:37:15 UTC 2022","4218","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow company","should open pop-upwindow company",""
"passed","Wed Sep 14 07:33:20 UTC 2022","Wed Sep 14 07:33:40 UTC 2022","19815","","Login functionality","","Login functionality","Login with invalid password","Login with invalid password",""
"passed","Wed Sep 14 07:37:02 UTC 2022","Wed Sep 14 07:37:06 UTC 2022","4102","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow solutions","should open pop-upwindow solutions",""
"passed","Wed Sep 14 07:36:25 UTC 2022","Wed Sep 14 07:36:51 UTC 2022","25835","","Support Center","","Support Center","Verify support center button","Verify support center button",""
"passed","Wed Sep 14 07:32:30 UTC 2022","Wed Sep 14 07:33:00 UTC 2022","30019","","Login functionality","","Login functionality","Login with valid credentials","Login with valid credentials",""
"passed","Wed Sep 14 07:30:46 UTC 2022","Wed Sep 14 07:31:11 UTC 2022","24320","","Networking functionality","","Networking functionality","Delete networking","Delete networking",""
"passed","Wed Sep 14 07:37:15 UTC 2022","Wed Sep 14 07:37:19 UTC 2022","4212","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow products","should open pop-upwindow products",""
"passed","Wed Sep 14 07:37:19 UTC 2022","Wed Sep 14 07:37:25 UTC 2022","5302","","Verify tabs on home page without login","","Verify tabs on home page without login","should click on network tab and redirected to network page","should click on network tab and redirected to network page",""
"passed","Wed Sep 14 07:36:55 UTC 2022","Wed Sep 14 07:37:02 UTC 2022","7227","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow pricing","should open pop-upwindow pricing",""
"passed","Wed Sep 14 07:37:30 UTC 2022","Wed Sep 14 07:38:00 UTC 2022","29787","","Look Up request","","Look Up request","Try to create look up request","Try to create look up request",""
"passed","Wed Sep 14 07:34:14 UTC 2022","Wed Sep 14 07:34:35 UTC 2022","21315","","Programble Fax","","Programble Fax","Edit Programble Fax App.","Edit Programble Fax App.",""
"passed","Wed Sep 14 07:34:35 UTC 2022","Wed Sep 14 07:34:53 UTC 2022","17440","","Programble Fax","","Programble Fax","Delete Programble Fax App.","Delete Programble Fax App.",""
