"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 09:07:56 UTC 2022","Wed Sep 14 09:08:04 UTC 2022","7485","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow pricing","should open pop-upwindow pricing",""
"passed","Wed Sep 14 09:08:12 UTC 2022","Wed Sep 14 09:08:17 UTC 2022","4278","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow company","should open pop-upwindow company",""
"passed","Wed Sep 14 09:04:26 UTC 2022","Wed Sep 14 09:04:59 UTC 2022","33043","","Programble Fax","","Programble Fax","Create Programble Fax App.","Create Programble Fax App.",""
"passed","Wed Sep 14 09:06:26 UTC 2022","Wed Sep 14 09:07:16 UTC 2022","49854","","Pricing","","Pricing","Verify pricing for Ukraine","Verify pricing for Ukraine",""
"passed","Wed Sep 14 09:03:41 UTC 2022","Wed Sep 14 09:04:02 UTC 2022","21028","","Login functionality","","Login functionality","Login with invalid email","Login with invalid email",""
"passed","Wed Sep 14 09:08:17 UTC 2022","Wed Sep 14 09:08:21 UTC 2022","4007","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow products","should open pop-upwindow products",""
"passed","Wed Sep 14 09:01:56 UTC 2022","Wed Sep 14 09:02:34 UTC 2022","38127","","Verify profile functionality","","Verify profile functionality","Create Verify profile","Create Verify profile",""
"passed","Wed Sep 14 09:08:04 UTC 2022","Wed Sep 14 09:08:08 UTC 2022","4330","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow solutions","should open pop-upwindow solutions",""
"passed","Wed Sep 14 09:04:59 UTC 2022","Wed Sep 14 09:05:21 UTC 2022","22102","","Programble Fax","","Programble Fax","Edit Programble Fax App.","Edit Programble Fax App.",""
"passed","Wed Sep 14 09:08:21 UTC 2022","Wed Sep 14 09:08:26 UTC 2022","5508","","Verify tabs on home page without login","","Verify tabs on home page without login","should click on network tab and redirected to network page","should click on network tab and redirected to network page",""
"passed","Wed Sep 14 09:05:21 UTC 2022","Wed Sep 14 09:05:39 UTC 2022","17401","","Programble Fax","","Programble Fax","Delete Programble Fax App.","Delete Programble Fax App.",""
"passed","Wed Sep 14 09:07:21 UTC 2022","Wed Sep 14 09:07:51 UTC 2022","29954","","Support Center","","Support Center","Verify support center button","Verify support center button",""
"passed","Wed Sep 14 09:08:31 UTC 2022","Wed Sep 14 09:09:04 UTC 2022","32195","","Look Up request","","Look Up request","Try to create look up request","Try to create look up request",""
"passed","Wed Sep 14 09:08:08 UTC 2022","Wed Sep 14 09:08:12 UTC 2022","4547","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow resources","should open pop-upwindow resources",""
"passed","Wed Sep 14 09:01:26 UTC 2022","Wed Sep 14 09:01:50 UTC 2022","24736","","Networking functionality","","Networking functionality","Delete networking","Delete networking",""
"passed","Wed Sep 14 09:02:34 UTC 2022","Wed Sep 14 09:03:00 UTC 2022","25654","","Verify profile functionality","","Verify profile functionality","Delete Verify profile","Delete Verify profile",""
"passed","Wed Sep 14 09:05:46 UTC 2022","Wed Sep 14 09:06:21 UTC 2022","34333","","API Docs","","API Docs","Should click API docs link in new tab and switch tab back","Should click API docs link in new tab and switch tab back",""
"broken","Wed Sep 14 09:00:48 UTC 2022","Wed Sep 14 09:01:26 UTC 2022","37534","","Networking functionality","","Networking functionality","Create networking","Create networking",""
"passed","Wed Sep 14 09:04:02 UTC 2022","Wed Sep 14 09:04:21 UTC 2022","19944","","Login functionality","","Login functionality","Login with invalid password","Login with invalid password",""
"broken","Wed Sep 14 09:03:06 UTC 2022","Wed Sep 14 09:03:41 UTC 2022","34392","","Login functionality","","Login functionality","Login with valid credentials","Login with valid credentials",""
