"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 13 12:31:14 UTC 2022","Tue Sep 13 12:31:19 UTC 2022","4634","","Verify tabs on home page without login","","Verify tabs on home page without login","should click on network tab and redirected to network page","should click on network tab and redirected to network page",""
"passed","Tue Sep 13 12:25:42 UTC 2022","Tue Sep 13 12:26:07 UTC 2022","24982","","Verify profile functionality","","Verify profile functionality","Delete Verify profile","Delete Verify profile",""
"passed","Tue Sep 13 12:31:03 UTC 2022","Tue Sep 13 12:31:07 UTC 2022","3721","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow resources","should open pop-upwindow resources",""
"passed","Tue Sep 13 12:24:04 UTC 2022","Tue Sep 13 12:24:42 UTC 2022","37614","","Networking functionality","","Networking functionality","Create networking","Create networking",""
"passed","Tue Sep 13 12:25:09 UTC 2022","Tue Sep 13 12:25:42 UTC 2022","33364","","Verify profile functionality","","Verify profile functionality","Create Verify profile","Create Verify profile",""
"passed","Tue Sep 13 12:30:24 UTC 2022","Tue Sep 13 12:30:50 UTC 2022","26099","","Support Center","","Support Center","Verify support center button","Verify support center button",""
"passed","Tue Sep 13 12:28:49 UTC 2022","Tue Sep 13 12:29:22 UTC 2022","33313","","API Docs","","API Docs","Should click API docs link in new tab and switch tab back","Should click API docs link in new tab and switch tab back",""
"passed","Tue Sep 13 12:27:02 UTC 2022","Tue Sep 13 12:27:21 UTC 2022","18920","","Login functionality","","Login functionality","Login with invalid password","Login with invalid password",""
"passed","Tue Sep 13 12:24:42 UTC 2022","Tue Sep 13 12:25:05 UTC 2022","23010","","Networking functionality","","Networking functionality","Delete networking","Delete networking",""
"passed","Tue Sep 13 12:27:29 UTC 2022","Tue Sep 13 12:28:07 UTC 2022","38262","","Programble Fax","","Programble Fax","Create Programble Fax App.","Create Programble Fax App.",""
"passed","Tue Sep 13 12:31:07 UTC 2022","Tue Sep 13 12:31:11 UTC 2022","3846","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow company","should open pop-upwindow company",""
"passed","Tue Sep 13 12:28:07 UTC 2022","Tue Sep 13 12:28:26 UTC 2022","19288","","Programble Fax","","Programble Fax","Edit Programble Fax App.","Edit Programble Fax App.",""
"passed","Tue Sep 13 12:26:14 UTC 2022","Tue Sep 13 12:26:43 UTC 2022","29523","","Login functionality","","Login functionality","Login with valid credentials","Login with valid credentials",""
"passed","Tue Sep 13 12:31:24 UTC 2022","Tue Sep 13 12:31:47 UTC 2022","23069","","Look Up request","","Look Up request","Try to create look up request","Try to create look up request",""
"passed","Tue Sep 13 12:30:59 UTC 2022","Tue Sep 13 12:31:03 UTC 2022","3967","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow solutions","should open pop-upwindow solutions",""
"passed","Tue Sep 13 12:30:54 UTC 2022","Tue Sep 13 12:30:59 UTC 2022","5386","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow pricing","should open pop-upwindow pricing",""
"passed","Tue Sep 13 12:26:43 UTC 2022","Tue Sep 13 12:27:02 UTC 2022","19378","","Login functionality","","Login functionality","Login with invalid email","Login with invalid email",""
"passed","Tue Sep 13 12:28:26 UTC 2022","Tue Sep 13 12:28:44 UTC 2022","18055","","Programble Fax","","Programble Fax","Delete Programble Fax App.","Delete Programble Fax App.",""
"passed","Tue Sep 13 12:29:29 UTC 2022","Tue Sep 13 12:30:17 UTC 2022","47927","","Pricing","","Pricing","Verify pricing for Ukraine","Verify pricing for Ukraine",""
"passed","Tue Sep 13 12:31:11 UTC 2022","Tue Sep 13 12:31:14 UTC 2022","3378","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow products","should open pop-upwindow products",""
