"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 07:50:47 UTC 2022","Wed Sep 14 07:51:20 UTC 2022","33361","","Support Center","","Support Center","Verify support center button","Verify support center button",""
"passed","Wed Sep 14 07:49:12 UTC 2022","Wed Sep 14 07:49:48 UTC 2022","36012","","API Docs","","API Docs","Should click API docs link in new tab and switch tab back","Should click API docs link in new tab and switch tab back",""
"passed","Wed Sep 14 07:45:12 UTC 2022","Wed Sep 14 07:45:54 UTC 2022","42638","","Verify profile functionality","","Verify profile functionality","Create Verify profile","Create Verify profile",""
"passed","Wed Sep 14 07:44:39 UTC 2022","Wed Sep 14 07:45:06 UTC 2022","27149","","Networking functionality","","Networking functionality","Delete networking","Delete networking",""
"passed","Wed Sep 14 07:52:06 UTC 2022","Wed Sep 14 07:52:31 UTC 2022","24764","","Look Up request","","Look Up request","Try to create look up request","Try to create look up request",""
"passed","Wed Sep 14 07:43:55 UTC 2022","Wed Sep 14 07:44:39 UTC 2022","43814","","Networking functionality","","Networking functionality","Create networking","Create networking",""
"passed","Wed Sep 14 07:51:43 UTC 2022","Wed Sep 14 07:51:48 UTC 2022","4882","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow company","should open pop-upwindow company",""
"passed","Wed Sep 14 07:48:21 UTC 2022","Wed Sep 14 07:48:43 UTC 2022","22903","","Programble Fax","","Programble Fax","Edit Programble Fax App.","Edit Programble Fax App.",""
"passed","Wed Sep 14 07:45:54 UTC 2022","Wed Sep 14 07:46:20 UTC 2022","25739","","Verify profile functionality","","Verify profile functionality","Delete Verify profile","Delete Verify profile",""
"passed","Wed Sep 14 07:51:38 UTC 2022","Wed Sep 14 07:51:43 UTC 2022","4820","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow resources","should open pop-upwindow resources",""
"passed","Wed Sep 14 07:48:43 UTC 2022","Wed Sep 14 07:49:04 UTC 2022","20915","","Programble Fax","","Programble Fax","Delete Programble Fax App.","Delete Programble Fax App.",""
"passed","Wed Sep 14 07:51:34 UTC 2022","Wed Sep 14 07:51:38 UTC 2022","4457","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow solutions","should open pop-upwindow solutions",""
"passed","Wed Sep 14 07:46:59 UTC 2022","Wed Sep 14 07:47:21 UTC 2022","21760","","Login functionality","","Login functionality","Login with invalid email","Login with invalid email",""
"passed","Wed Sep 14 07:47:47 UTC 2022","Wed Sep 14 07:48:21 UTC 2022","33872","","Programble Fax","","Programble Fax","Create Programble Fax App.","Create Programble Fax App.",""
"passed","Wed Sep 14 07:49:51 UTC 2022","Wed Sep 14 07:50:39 UTC 2022","47797","","Pricing","","Pricing","Verify pricing for Ukraine","Verify pricing for Ukraine",""
"passed","Wed Sep 14 07:47:21 UTC 2022","Wed Sep 14 07:47:41 UTC 2022","20676","","Login functionality","","Login functionality","Login with invalid password","Login with invalid password",""
"passed","Wed Sep 14 07:51:27 UTC 2022","Wed Sep 14 07:51:34 UTC 2022","7351","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow pricing","should open pop-upwindow pricing",""
"passed","Wed Sep 14 07:46:27 UTC 2022","Wed Sep 14 07:46:59 UTC 2022","32114","","Login functionality","","Login functionality","Login with valid credentials","Login with valid credentials",""
"passed","Wed Sep 14 07:51:48 UTC 2022","Wed Sep 14 07:51:52 UTC 2022","4258","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow products","should open pop-upwindow products",""
"passed","Wed Sep 14 07:51:52 UTC 2022","Wed Sep 14 07:51:58 UTC 2022","5444","","Verify tabs on home page without login","","Verify tabs on home page without login","should click on network tab and redirected to network page","should click on network tab and redirected to network page",""
