"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 11 15:04:01 UTC 2022","Sun Sep 11 15:04:58 UTC 2022","57254","","Pricing","","Pricing","Verify pricing for Ukraine","Verify pricing for Ukraine",""
"passed","Sun Sep 11 15:01:18 UTC 2022","Sun Sep 11 15:01:38 UTC 2022","20321","","Login functionality","","Login functionality","Login with invalid email","Login with invalid email",""
"passed","Sun Sep 11 15:06:01 UTC 2022","Sun Sep 11 15:06:05 UTC 2022","4011","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow company","should open pop-upwindow company",""
"passed","Sun Sep 11 15:06:09 UTC 2022","Sun Sep 11 15:06:14 UTC 2022","5320","","Verify tabs on home page without login","","Verify tabs on home page without login","should click on network tab and redirected to network page","should click on network tab and redirected to network page",""
"passed","Sun Sep 11 15:00:46 UTC 2022","Sun Sep 11 15:01:18 UTC 2022","31804","","Login functionality","","Login functionality","Login with valid credentials","Login with valid credentials",""
"passed","Sun Sep 11 14:58:15 UTC 2022","Sun Sep 11 14:59:01 UTC 2022","45585","","Networking functionality","","Networking functionality","Create networking","Create networking",""
"passed","Sun Sep 11 15:03:26 UTC 2022","Sun Sep 11 15:03:54 UTC 2022","27793","","API Docs","","API Docs","Should click API docs link in new tab and switch tab back","Should click API docs link in new tab and switch tab back",""
"passed","Sun Sep 11 15:06:21 UTC 2022","Sun Sep 11 15:06:54 UTC 2022","33634","","Look Up request","","Look Up request","Try to create look up request","Try to create look up request",""
"passed","Sun Sep 11 15:01:38 UTC 2022","Sun Sep 11 15:01:59 UTC 2022","20421","","Login functionality","","Login functionality","Login with invalid password","Login with invalid password",""
"passed","Sun Sep 11 15:00:14 UTC 2022","Sun Sep 11 15:00:41 UTC 2022","27236","","Verify profile functionality","","Verify profile functionality","Delete Verify profile","Delete Verify profile",""
"passed","Sun Sep 11 15:05:46 UTC 2022","Sun Sep 11 15:05:52 UTC 2022","5907","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow pricing","should open pop-upwindow pricing",""
"passed","Sun Sep 11 15:05:52 UTC 2022","Sun Sep 11 15:05:57 UTC 2022","4861","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow solutions","should open pop-upwindow solutions",""
"passed","Sun Sep 11 15:02:39 UTC 2022","Sun Sep 11 15:03:02 UTC 2022","22511","","Programble Fax","","Programble Fax","Edit Programble Fax App.","Edit Programble Fax App.",""
"passed","Sun Sep 11 15:06:05 UTC 2022","Sun Sep 11 15:06:09 UTC 2022","4365","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow products","should open pop-upwindow products",""
"passed","Sun Sep 11 14:59:01 UTC 2022","Sun Sep 11 14:59:27 UTC 2022","25749","","Networking functionality","","Networking functionality","Delete networking","Delete networking",""
"passed","Sun Sep 11 15:02:06 UTC 2022","Sun Sep 11 15:02:39 UTC 2022","33246","","Programble Fax","","Programble Fax","Create Programble Fax App.","Create Programble Fax App.",""
"passed","Sun Sep 11 15:05:06 UTC 2022","Sun Sep 11 15:05:39 UTC 2022","33478","","Support Center","","Support Center","Verify support center button","Verify support center button",""
"passed","Sun Sep 11 15:03:02 UTC 2022","Sun Sep 11 15:03:20 UTC 2022","18329","","Programble Fax","","Programble Fax","Delete Programble Fax App.","Delete Programble Fax App.",""
"passed","Sun Sep 11 15:05:57 UTC 2022","Sun Sep 11 15:06:01 UTC 2022","4042","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow resources","should open pop-upwindow resources",""
"passed","Sun Sep 11 14:59:31 UTC 2022","Sun Sep 11 15:00:14 UTC 2022","42847","","Verify profile functionality","","Verify profile functionality","Create Verify profile","Create Verify profile",""
