"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 09:47:48 UTC 2022","Wed Sep 14 09:47:51 UTC 2022","3756","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow company","should open pop-upwindow company",""
"passed","Wed Sep 14 09:46:16 UTC 2022","Wed Sep 14 09:46:59 UTC 2022","43195","","Pricing","","Pricing","Verify pricing for Ukraine","Verify pricing for Ukraine",""
"passed","Wed Sep 14 09:41:01 UTC 2022","Wed Sep 14 09:41:35 UTC 2022","33919","","Networking functionality","","Networking functionality","Create networking","Create networking",""
"passed","Wed Sep 14 09:48:06 UTC 2022","Wed Sep 14 09:48:33 UTC 2022","27359","","Look Up request","","Look Up request","Try to create look up request","Try to create look up request",""
"passed","Wed Sep 14 09:42:39 UTC 2022","Wed Sep 14 09:43:04 UTC 2022","24407","","Verify profile functionality","","Verify profile functionality","Delete Verify profile","Delete Verify profile",""
"passed","Wed Sep 14 09:43:11 UTC 2022","Wed Sep 14 09:43:40 UTC 2022","28881","","Login functionality","","Login functionality","Login with valid credentials","Login with valid credentials",""
"passed","Wed Sep 14 09:44:55 UTC 2022","Wed Sep 14 09:45:14 UTC 2022","18652","","Programble Fax","","Programble Fax","Edit Programble Fax App.","Edit Programble Fax App.",""
"passed","Wed Sep 14 09:43:58 UTC 2022","Wed Sep 14 09:44:17 UTC 2022","18336","","Login functionality","","Login functionality","Login with invalid password","Login with invalid password",""
"passed","Wed Sep 14 09:47:40 UTC 2022","Wed Sep 14 09:47:44 UTC 2022","3649","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow solutions","should open pop-upwindow solutions",""
"passed","Wed Sep 14 09:43:40 UTC 2022","Wed Sep 14 09:43:58 UTC 2022","18776","","Login functionality","","Login functionality","Login with invalid email","Login with invalid email",""
"passed","Wed Sep 14 09:41:35 UTC 2022","Wed Sep 14 09:42:00 UTC 2022","25106","","Networking functionality","","Networking functionality","Delete networking","Delete networking",""
"passed","Wed Sep 14 09:45:14 UTC 2022","Wed Sep 14 09:45:30 UTC 2022","16352","","Programble Fax","","Programble Fax","Delete Programble Fax App.","Delete Programble Fax App.",""
"passed","Wed Sep 14 09:47:35 UTC 2022","Wed Sep 14 09:47:40 UTC 2022","4972","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow pricing","should open pop-upwindow pricing",""
"passed","Wed Sep 14 09:47:44 UTC 2022","Wed Sep 14 09:47:48 UTC 2022","3527","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow resources","should open pop-upwindow resources",""
"passed","Wed Sep 14 09:42:06 UTC 2022","Wed Sep 14 09:42:39 UTC 2022","33444","","Verify profile functionality","","Verify profile functionality","Create Verify profile","Create Verify profile",""
"passed","Wed Sep 14 09:44:21 UTC 2022","Wed Sep 14 09:44:55 UTC 2022","34147","","Programble Fax","","Programble Fax","Create Programble Fax App.","Create Programble Fax App.",""
"passed","Wed Sep 14 09:47:51 UTC 2022","Wed Sep 14 09:47:55 UTC 2022","3834","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow products","should open pop-upwindow products",""
"passed","Wed Sep 14 09:47:55 UTC 2022","Wed Sep 14 09:48:00 UTC 2022","4547","","Verify tabs on home page without login","","Verify tabs on home page without login","should click on network tab and redirected to network page","should click on network tab and redirected to network page",""
"passed","Wed Sep 14 09:45:36 UTC 2022","Wed Sep 14 09:46:11 UTC 2022","35116","","API Docs","","API Docs","Should click API docs link in new tab and switch tab back","Should click API docs link in new tab and switch tab back",""
"passed","Wed Sep 14 09:47:06 UTC 2022","Wed Sep 14 09:47:31 UTC 2022","24758","","Support Center","","Support Center","Verify support center button","Verify support center button",""
