"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 19 07:06:09 UTC 2022","Mon Sep 19 07:06:13 UTC 2022","4032","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow resources","should open pop-upwindow resources",""
"skipped","Mon Sep 19 07:05:54 UTC 2022","Mon Sep 19 07:05:54 UTC 2022","0","","Support Center","","Support Center","Verify support center button","Verify support center button",""
"skipped","Mon Sep 19 07:04:34 UTC 2022","Mon Sep 19 07:04:34 UTC 2022","0","","Programble Fax","","Programble Fax","Edit Programble Fax App.","Edit Programble Fax App.",""
"skipped","Mon Sep 19 07:04:39 UTC 2022","Mon Sep 19 07:04:39 UTC 2022","0","","API Docs","","API Docs","Should click API docs link in new tab and switch tab back","Should click API docs link in new tab and switch tab back",""
"passed","Mon Sep 19 07:06:05 UTC 2022","Mon Sep 19 07:06:09 UTC 2022","4349","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow solutions","should open pop-upwindow solutions",""
"skipped","Mon Sep 19 07:06:34 UTC 2022","Mon Sep 19 07:06:34 UTC 2022","0","","Look Up request","","Look Up request","Try to create look up request","Try to create look up request",""
"passed","Mon Sep 19 07:05:04 UTC 2022","Mon Sep 19 07:05:14 UTC 2022","9717","","Verify home page button","","Verify home page button","Should click about us button then home page button","Should click about us button then home page button",""
"passed","Mon Sep 19 07:05:39 UTC 2022","Mon Sep 19 07:05:48 UTC 2022","8704","","Verify search input on blog page","","Verify search input on blog page","Should click on blog button on the resources drop down menu and enter Number pool to search input","Should click on blog button on the resources drop down menu and enter Number pool to search input",""
"passed","Mon Sep 19 07:06:17 UTC 2022","Mon Sep 19 07:06:22 UTC 2022","4260","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow products","should open pop-upwindow products",""
"skipped","Mon Sep 19 07:04:34 UTC 2022","Mon Sep 19 07:04:34 UTC 2022","0","","Programble Fax","","Programble Fax","Create Programble Fax App.","Create Programble Fax App.",""
"passed","Mon Sep 19 07:06:22 UTC 2022","Mon Sep 19 07:06:27 UTC 2022","5049","","Verify tabs on home page without login","","Verify tabs on home page without login","should click on network tab and redirected to network page","should click on network tab and redirected to network page",""
"passed","Mon Sep 19 07:05:59 UTC 2022","Mon Sep 19 07:06:05 UTC 2022","5791","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow pricing","should open pop-upwindow pricing",""
"skipped","Mon Sep 19 07:03:20 UTC 2022","Mon Sep 19 07:03:20 UTC 2022","0","","Networking functionality","","Networking functionality","Create networking","Create networking",""
"skipped","Mon Sep 19 07:03:49 UTC 2022","Mon Sep 19 07:03:49 UTC 2022","0","","Login functionality","","Login functionality","Login with valid credentials","Login with valid credentials",""
"passed","Mon Sep 19 07:03:29 UTC 2022","Mon Sep 19 07:03:37 UTC 2022","7353","","Find price for Sim for Ukraine","","Find price for Sim for Ukraine","Should to show price for SIM for Ukraine in usd","Should to show price for SIM for Ukraine in usd",""
"skipped","Mon Sep 19 07:05:19 UTC 2022","Mon Sep 19 07:05:19 UTC 2022","0","","Pricing","","Pricing","Verify pricing for Ukraine","Verify pricing for Ukraine",""
"passed","Mon Sep 19 07:03:49 UTC 2022","Mon Sep 19 07:04:10 UTC 2022","21070","","Login functionality","","Login functionality","Login with invalid email","Login with invalid email",""
"passed","Mon Sep 19 07:05:24 UTC 2022","Mon Sep 19 07:05:31 UTC 2022","7023","","Verify saving calculator","","Verify saving calculator","Should verify saving calculator with messaging API","Should verify saving calculator with messaging API",""
"skipped","Mon Sep 19 07:03:24 UTC 2022","Mon Sep 19 07:03:24 UTC 2022","0","","Verify profile functionality","","Verify profile functionality","Delete Verify profile","Delete Verify profile",""
"passed","Mon Sep 19 07:04:44 UTC 2022","Mon Sep 19 07:04:57 UTC 2022","13070","","Verify clickability buttons","","Verify clickability buttons","Should verify clickability buttons on contact center page","Should verify clickability buttons on contact center page",""
"skipped","Mon Sep 19 07:03:20 UTC 2022","Mon Sep 19 07:03:20 UTC 2022","0","","Networking functionality","","Networking functionality","Delete networking","Delete networking",""
"skipped","Mon Sep 19 07:03:24 UTC 2022","Mon Sep 19 07:03:24 UTC 2022","0","","Verify profile functionality","","Verify profile functionality","Create Verify profile","Create Verify profile",""
"passed","Mon Sep 19 07:04:10 UTC 2022","Mon Sep 19 07:04:30 UTC 2022","19422","","Login functionality","","Login functionality","Login with invalid password","Login with invalid password",""
"skipped","Mon Sep 19 07:04:34 UTC 2022","Mon Sep 19 07:04:34 UTC 2022","0","","Programble Fax","","Programble Fax","Delete Programble Fax App.","Delete Programble Fax App.",""
"passed","Mon Sep 19 07:06:13 UTC 2022","Mon Sep 19 07:06:17 UTC 2022","4053","","Verify tabs on home page without login","","Verify tabs on home page without login","should open pop-upwindow company","should open pop-upwindow company",""
"passed","Mon Sep 19 07:03:37 UTC 2022","Mon Sep 19 07:03:45 UTC 2022","8057","","Find price for Sim for Ukraine","","Find price for Sim for Ukraine","Check if the price for Multi-size SIM card for Ukrain will change in Euro.","Check if the price for Multi-size SIM card for Ukrain will change in Euro.",""
